Data,Trend,Basis,Fib_0_5,Fib_0_618,Fib_0_786
2024-07-02,1.0,24.80630145093483,27.01190145093483,26.49137985093483,25.75029825093483
2024-07-03,1.0,24.83158243642548,27.044682436425482,26.522390836425483,25.77878923642548
2024-07-04,1.0,24.852735612061227,27.073035612061226,26.549044812061226,25.803024012061226
2024-07-05,1.0,24.892005255940614,27.102705255940613,26.580980055940614,25.838184855940614
2024-07-08,1.0,24.910678203381206,27.139378203381206,26.613405003381207,25.864561803381207
2024-07-09,1.0,24.968284421347395,27.175684421347395,26.654738021347395,25.913051621347396
2024-07-10,1.0,25.005527577133922,27.20872757713392,26.688772377133922,25.94849717713392
2024-07-11,1.0,25.03944030136258,27.24354030136258,26.723372701362578,25.98279510136258
2024-07-12,1.0,25.08080489834895,27.27650489834895,26.75831969834895,26.02056449834895
2024-07-15,1.0,25.11503984936546,27.31193984936546,26.79347144936546,26.05531304936546
2024-07-16,1.0,25.158920450871804,27.346220450871805,26.830017650871806,26.095084850871803
2024-07-17,1.0,25.19955824636309,27.381758246363088,26.86675904636309,26.13353984636309
2024-07-18,1.0,25.246240663899457,27.416440663899454,26.904273463899454,26.175086263899455
2024-07-19,1.0,25.28177625726046,27.45197625726046,26.939809057260458,26.21062185726046
2024-07-22,1.0,25.359156494687852,27.481056494687852,26.980288094687854,26.267329694687852
2024-07-23,1.0,25.400845929740974,27.505945929740975,27.009142329740975,26.301828729740976
2024-07-24,1.0,25.429986470443566,27.532986470443564,27.036678470443565,26.330070470443566
2024-07-25,1.0,25.46085660573913,27.55935660573913,27.06411060573913,26.35901460573913
2024-07-26,1.0,25.48596303968174,27.58506303968174,27.089675439681738,26.38437783968174
2024-07-29,1.0,25.49341240928492,27.604512409284922,27.106292809284923,26.396963209284923
2024-07-30,1.0,25.512867285192073,27.62186728519207,27.124143285192073,26.415519285192072
2024-07-31,1.0,25.632748612340148,27.645148612340147,27.170222212340146,26.494055812340147
2024-08-01,1.0,25.679097126216742,27.663597126216743,27.195255126216743,26.528463126216742
2024-08-02,1.0,25.696261154954577,27.672961154954578,27.20645995495458,26.542288754954576
2024-08-05,1.0,25.70053154340503,27.68203154340503,27.21439754340503,26.548613543405033
2024-08-06,1.0,25.69921122797098,27.69601122797098,27.22476642797098,26.553841627970982
2024-08-07,1.0,25.705751115691275,27.709451115691273,27.236577915691274,26.563334715691273
2024-08-08,1.0,25.731156604534362,27.72735660453436,27.256253404534363,26.58553020453436
2024-08-09,1.0,25.741083038489016,27.742383038489017,27.27007623848902,26.597639438489015
2024-08-12,1.0,25.751459208104126,27.763859208104126,27.288932808104125,26.612766408104125
2024-08-13,1.0,25.784720616023087,27.783320616023087,27.311651016023088,26.640121416023085
2024-08-14,1.0,25.805287409862853,27.807787409862854,27.335197409862854,26.662357409862853
2024-08-15,1.0,25.832009535764225,27.836609535764225,27.363523935764224,26.689978335764224
2024-08-16,1.0,25.85494344040658,27.86644344040658,27.391729440406582,26.71586544040658
2024-08-19,1.0,25.886679006002513,27.895479006002514,27.421402206002515,26.746445406002515
2024-08-20,1.0,25.91782421594249,27.923024215942487,27.449797015942487,26.77604981594249
2024-08-21,1.0,25.93399397378306,27.948493973783062,27.47307197378306,26.79619997378306
2024-08-22,1.0,25.970709034045232,27.97410903404523,27.501306634045232,26.828164234045232
2024-08-23,1.0,25.99566794370478,27.99756794370478,27.52511954370478,26.85248114370478
2024-08-26,1.0,26.01839226426773,28.04279226426773,27.565033864267733,26.88483546426773
2024-08-27,1.0,26.074164341625057,28.083264341625057,27.60911674162506,26.934059141625056
2024-08-28,1.0,26.120931698208807,28.12793169820881,27.654279698208807,26.979927698208808
2024-08-29,1.0,26.17285238122672,28.169952381226718,27.698636781226718,27.027611181226717
2024-08-30,1.0,26.21925285741445,28.21185285741445,27.74159925741445,27.072085657414448
2024-09-02,1.0,26.257734328840304,28.250334328840303,27.780080728840304,27.1105671288403
2024-09-03,1.0,26.3060309855519,28.2845309855519,27.8176049855519,27.1528289855519
2024-09-04,1.0,26.34778567569638,28.31848567569638,27.85340047569638,27.191245275696378
2024-09-05,1.0,26.381200818939416,28.350100818939417,27.885440418939417,27.223890018939414
2024-09-06,1.0,26.39549981075002,28.375199810750022,27.907990610750023,27.242811410750022
2024-09-09,1.0,26.42674781264252,28.403447812642522,27.936946612642522,27.27277541264252
2024-09-10,1.0,26.452513334516095,28.426213334516095,27.960420134516095,27.297256934516096
2024-09-11,1.0,26.474451201170933,28.448451201170933,27.982587201170933,27.31932320117093
2024-09-12,1.0,26.493666689159223,28.467066689159225,28.001344289159224,27.338281889159223
2024-09-13,1.0,26.503796022267633,28.484096022267632,28.016745222267634,27.351364422267633
2024-09-16,1.0,26.530455062044958,28.505055062044956,28.039049462044957,27.375583862044955
2024-09-17,1.0,26.553404511424507,28.524404511424507,28.059248511424506,27.396992511424507
2024-09-18,1.0,26.56196046631026,28.53626046631026,28.07032566631026,27.40696086631026
2024-09-19,1.0,26.572297861647158,28.54899786164716,28.08249666164716,27.418325461647157
2024-09-20,1.0,26.588707883030686,28.561507883030686,28.095927083030684,27.433066283030687
2024-09-23,1.0,26.61499280420038,28.57699280420038,28.11396080420038,27.45472880420038
2024-09-24,1.0,26.629722876158375,28.593522876158374,28.130066076158375,27.470229276158374
2024-09-25,1.0,26.64738764739679,28.61208764739679,28.148418447396793,27.48827924739679
2024-09-26,1.0,26.656866770922818,28.62396677092282,28.159731170922818,27.49878557092282
2024-09-27,1.0,26.677327103213592,28.634527103213593,28.17262790321359,27.515008703213592
2024-09-30,1.0,26.691781832181455,28.644181832181456,28.183415432181455,27.527409032181456
2024-10-01,1.0,26.67834001385964,28.66164001385964,28.193581213859638,27.527192413859638
2024-10-02,1.0,26.71032361372104,28.68312361372104,28.21754281372104,27.55468201372104
2024-10-03,1.0,26.79349237758383,28.70809237758383,28.256246777583833,27.61294117758383
2024-10-04,1.0,26.837211453807992,28.732011453807992,28.28483865380799,27.64818585380799
2024-10-07,1.0,26.873091339269912,28.760091339269913,28.314759339269912,27.68072733926991
2024-10-08,1.0,26.882890425877214,28.781590425877216,28.333497225877217,27.695534025877215
2024-10-09,1.0,26.898274521618447,28.799674521618446,28.350944121618447,27.712073721618445
2024-10-10,1.0,26.93147777640226,28.821177776402262,28.37520857640226,27.74026937640226
2024-10-11,1.0,26.97076599863824,28.84216599863824,28.40051559863824,27.77172519863824
2024-10-14,1.0,26.993244338651856,28.863744338651856,28.422306338651854,27.793818338651857
2024-10-15,1.0,27.006606895265335,28.882506895265337,28.439794495265335,27.809492095265337
2024-10-16,1.0,27.043981826312685,28.899481826312684,28.461583826312683,27.838135826312683
2024-10-17,1.0,27.056987008049557,28.913987008049556,28.475735008049558,27.851783008049555
2024-10-18,1.0,27.081047137969062,28.92754713796906,28.491773137969062,27.871349137969062
2024-10-21,1.0,27.080171666589365,28.936271666589366,28.498232066589367,27.874582466589366
2024-10-22,1.0,27.100208949923474,28.943708949923472,28.508642949923473,27.889226949923472
2024-10-23,1.0,27.09907186042424,28.947371860424237,28.511173060424237,27.890144260424236
2024-10-24,1.0,27.105298141819997,28.952998141819997,28.516940941819996,27.896113741819995
2024-10-25,1.0,27.135068160401794,28.960568160401795,28.529750160401797,27.916382160401795
2024-10-28,1.0,27.148662478797778,28.967562478797777,28.538302078797777,27.927151678797777
2024-10-29,1.0,27.151386854009797,28.9738868540098,28.5437768540098,27.931416854009797
2024-10-30,1.0,27.1782479854697,28.9788479854697,28.5539063854697,27.9489047854697
2024-10-31,1.0,27.205559505615003,28.984259505615004,28.564486305615002,27.966843105615002
2024-11-01,1.0,27.212816910558853,28.985516910558854,28.567159710558855,27.971532510558852
2024-11-04,1.0,27.221061741453262,28.987461741453263,28.570591341453262,27.977080941453263
2024-11-05,1.0,27.23978712403873,28.98848712403873,28.57579392403873,27.98823072403873
2024-11-06,1.0,27.243602252798343,28.989602252798342,28.577546252798342,27.990890252798344
2024-11-07,1.0,27.253406230270357,28.991606230270357,28.581391030270357,27.997355830270358
2024-11-08,1.0,27.25519016796765,28.99909016796765,28.587529767967652,28.00157936796765
2024-11-11,1.0,27.264399266287974,29.007099266287973,28.595822066287973,28.010274866287972
2024-11-12,1.0,27.265528273625094,29.020528273625093,28.606348273625095,28.016668273625093
2024-11-13,1.0,27.275122990888843,29.03342299088884,28.61846419088884,28.02767539088884
2024-11-14,1.0,27.300688760979952,29.04938876097995,28.636695560979952,28.04913236097995
2024-11-18,1.0,27.30829487337015,29.072894873370153,28.656449273370153,28.06354367337015
2024-11-19,1.0,27.32946592463645,29.092865924636452,28.67670352463645,28.08420112463645
2024-11-21,1.0,27.351637265390085,29.113537265390086,28.697728865390086,28.105730465390085
2024-11-22,1.0,27.361701892736185,29.146401892736186,28.725212692736186,28.125553492736184
2024-11-25,1.0,27.394937873808825,29.176937873808825,28.756385873808824,28.157633873808823
2024-11-26,1.0,27.426868495070735,29.206768495070737,28.786712095070737,28.188665695070735
2024-11-27,1.0,27.470000810120027,29.235200810120027,28.81861361012003,28.225506410120026
2024-11-28,1.0,27.482548802018826,29.260048802018826,28.840558802018826,28.243318802018827
2024-11-29,1.0,27.50334831399864,29.28714831399864,28.86617151399864,28.266814713998638
2024-12-02,1.0,27.525976830858653,29.316076830858652,28.89361323085865,28.292139630858653
2024-12-03,1.0,27.556016062550068,29.347616062550067,28.92479846255007,28.322820862550067
2024-12-04,1.0,27.577639901924567,29.376739901924566,28.952152301924567,28.347654701924565
2024-12-05,1.0,27.60427250290532,29.40877250290532,28.982910502905323,28.37659850290532
2024-12-06,1.0,27.621084777876266,29.435484777876265,29.007286377876266,28.397647977876264
2024-12-09,1.0,27.635129930097502,29.470229930097503,29.037146330097503,28.4205527300975
2024-12-10,1.0,27.670427630796528,29.505827630796528,29.07267323079653,28.45597883079653
2024-12-11,1.0,27.70836935448856,29.544369354488563,29.11107335448856,28.49417735448856
2024-12-12,1.0,27.730625660943677,29.576525660943677,29.140893260943677,28.520670860943678
2024-12-13,1.0,27.75326040433424,29.606360404334243,29.169028804334243,28.54638720433424
2024-12-16,1.0,27.7816968002909,29.6344968002909,29.1972360002909,28.5746952002909
2024-12-17,1.0,27.812951832287993,29.665451832287992,29.22826183228799,28.605821832287994
2024-12-18,1.0,27.838097313965108,29.68759731396511,29.25111531396511,28.62968331396511
2024-12-19,1.0,27.846521340825454,29.708321340825457,29.268936540825457,28.643371740825454
2024-12-20,1.0,27.866138127417205,29.726138127417205,29.287178127417206,28.662218127417205
2024-12-23,1.0,27.900676746143034,29.743876746143034,29.308881546143034,28.689566346143035
2024-12-26,1.0,27.9356379786816,29.762637978681603,29.331465978681603,28.717593978681602
2024-12-27,1.0,27.970011598894786,29.780211598894788,29.353004398894786,28.744777198894788
2024-12-30,1.0,28.00500948290584,29.80230948290584,29.37814668290584,28.77425388290584
2025-01-02,1.0,28.02608638807678,29.82938638807678,29.40380758807678,28.79789878807678
2025-01-03,1.0,28.049392524196012,29.852692524196012,29.427113724196012,28.82120492419601
2025-01-06,1.0,28.08746559895405,29.87426559895405,29.45258079895405,28.85221599895405
2025-01-07,1.0,28.119222942964505,29.902422942964506,29.481587742964507,28.882432542964505
2025-01-08,1.0,28.14209871353486,29.927698713534863,29.506297113534863,28.906335513534863
2025-01-09,1.0,28.18232172639951,29.954121726399514,29.535976926399513,28.940652126399513
2025-01-10,1.0,28.210580509135514,29.981180509135516,29.563318909135514,28.968397309135515
2025-01-13,1.0,28.24056870404416,30.00906870404416,29.59170270404416,28.99748670404416
2025-01-14,1.0,28.26087801700372,30.03447801700372,29.61590841700372,29.01997881700372
2025-01-15,1.0,28.295633236833684,30.063833236833684,29.646538036833682,29.052422836833685
2025-01-16,1.0,28.329094904465347,30.090694904465348,29.674957304465348,29.08305970446535
2025-01-17,1.0,28.353487955420697,30.118687955420697,29.702100755420698,29.108993555420696
2025-01-20,1.0,28.389501075866487,30.147201075866487,29.73238387586649,29.141796675866487
2025-01-21,1.0,28.46812906510782,30.17542906510782,29.772506265107822,29.19885346510782
2025-01-22,1.0,28.49367477445674,30.20157477445674,29.79851037445674,29.22465597445674
2025-01-23,1.0,28.52505902671217,30.225159026712173,29.823935426712172,29.252701826712173
2025-01-24,1.0,28.54700743644505,30.24680743644505,29.84565463644505,29.27452183644505
2025-01-27,1.0,28.5702393620806,30.2730393620806,29.871178562080598,29.299037762080598
2025-01-28,1.0,28.59180896845979,30.298508968459792,29.89572776845979,29.32227656845979
2025-01-29,1.0,28.615323878775193,30.321723878775195,29.919013478775195,29.345663078775193
2025-01-30,1.0,28.633606639987445,30.349006639987444,29.944172239987445,29.367797839987446
2025-01-31,1.0,28.64831657358757,30.37871657358757,29.97034217358757,29.38892777358757
2025-02-03,1.0,28.688329407851693,30.406429407851697,30.000957807851695,29.423676207851695
2025-02-04,1.0,28.71186511377317,30.430565113773174,30.024951913773172,29.447468713773173
2025-02-05,1.0,28.74725946263544,30.452159462635443,30.04980306263544,29.47695666263544
2025-02-06,1.0,28.779937868009085,30.472837868009087,30.073313468009086,29.504499068009086
2025-02-07,1.0,28.794709489328994,30.491509489328994,30.091064689328995,29.520939889328993
2025-02-10,1.0,28.827094394435704,30.512194394435706,30.114510794435706,29.548317194435704
2025-02-11,1.0,28.86167245049135,30.532672450491354,30.138316450491352,29.576860450491353
2025-02-12,1.0,28.870145725986436,30.548045725986434,30.152061325986434,29.588286925986434
2025-02-13,1.0,28.899265268726573,30.563665268726574,30.170866868726574,29.611628468726572
2025-02-14,1.0,28.906928616039306,30.589028616039307,30.192053016039306,29.626867416039307
2025-02-17,1.0,28.92953832987891,30.61613832987891,30.21810072987891,29.65140312987891
2025-02-18,1.0,28.96037694658012,30.64907694658012,30.25054374658012,29.68314054658012
2025-02-19,1.0,28.989486177114316,30.682386177114317,30.282861777114316,29.714047377114316
2025-02-20,1.0,29.03226231534317,30.715862315343173,30.31853271534317,29.752843115343172
2025-02-21,1.0,29.081303692189742,30.748103692189744,30.354738892189744,29.794694092189744
2025-02-24,1.0,29.103322655267842,30.77762265526784,30.382487855267843,29.819923055267843
2025-02-25,1.0,29.123846428715165,30.80534642871517,30.408512428715166,29.843528428715167
2025-02-26,1.0,29.17979296442801,30.832792964428013,30.44268496442801,29.88727696442801
2025-02-27,1.0,29.15336503478373,30.84806503478373,30.448115834783728,29.87869663478373
2025-02-28,1.0,29.16218438443589,30.85718438443589,30.457164384435888,29.887644384435887
2025-03-05,1.0,29.13621254059153,30.854612540591532,30.44907014059153,29.87168774059153
2025-03-06,1.0,29.114966415185616,30.848966415185615,30.439742415185616,29.857118415185617
2025-03-07,1.0,29.12007675103376,30.84657675103376,30.43912275103376,29.85901875103376
2025-03-10,1.0,29.115810983523424,30.844110983523425,30.436232183523426,29.855523383523426
2025-03-11,1.0,29.095669873688188,30.83716987368819,30.426175873688187,29.841031873688188
2025-03-12,1.0,29.085498174951308,30.83029817495131,30.418525374951308,29.832272574951308
2025-03-13,1.0,29.081995193201795,30.826495193201794,30.414793193201795,29.828641193201793
2025-03-14,1.0,29.06683024126978,30.832030241269784,30.415443041269782,29.82233584126978
2025-03-17,1.0,29.06350993885708,30.843409938857082,30.423353538857082,29.82530713885708
2025-03-18,1.0,29.074375839468512,30.854875839468512,30.434677839468513,29.83642983946851
2025-03-19,1.0,29.093627081073826,30.866027081073828,30.447740681073828,29.852214281073827
2025-03-20,1.0,29.107166810263088,30.87776681026309,30.459905210263088,29.86498361026309
2025-03-21,1.0,29.108689142160454,30.894289142160453,30.472887542160453,29.872925942160453
2025-03-24,1.0,29.12614625073885,30.91024625073885,30.48919865073885,29.88974105073885
2025-03-25,1.0,29.13214378823146,30.92854378823146,30.504593388231463,29.90100298823146
2025-03-26,1.0,29.153058350349145,30.949758350349143,30.525737150349144,29.922045950349144
2025-03-27,1.0,29.18076076684565,30.97326076684565,30.55023076684565,29.94795076684565
2025-03-28,1.0,29.196228159177192,30.99442815917719,30.570052959177193,29.96585775917719
2025-03-31,1.0,29.21268387758542,31.01298387758542,30.58811307758542,29.98321227758542
2025-04-01,1.0,29.220854038809563,31.032554038809565,30.604992838809565,29.996261638809564
2025-04-02,1.0,29.253528498421467,31.05112849842147,30.62689489842147,30.022901298421466
2025-04-03,1.0,29.233017213437254,31.05881721343725,30.627928413437253,30.014459613437253
2025-04-04,1.0,29.18402904130288,31.05362904130288,30.61240344130288,29.98421784130288
2025-04-07,1.0,29.13889275088985,31.036392750889853,30.58858275088985,29.951022750889848
2025-04-08,-1.0,32.94572882338095,31.008928823380952,31.466013623380952,32.11677842338095
2025-04-09,-1.0,32.977739535147144,30.99323953514714,31.461581535147143,32.12837353514714
2025-04-10,-1.0,32.98680713979567,30.959407139795672,31.43787353979567,32.119079939795675
2025-04-11,-1.0,32.978013068397715,30.931413068397713,31.414410668397714,32.102068268397716
2025-04-14,-1.0,32.97439893771374,30.902598937713737,31.391543737713736,32.08766853771374
2025-04-15,-1.0,32.951372948336605,30.8675729483366,31.359349748336605,32.05950654833661
2025-04-16,-1.0,32.90619721885324,30.832897218853237,31.322196018853237,32.01882481885324
2025-04-17,-1.0,32.8861682466647,30.803868246664702,31.2952910466647,31.994943846664704
2025-04-22,-1.0,32.868529564198056,30.775729564198055,31.269630364198054,31.972811164198056
2025-04-23,-1.0,32.824972268556074,30.744772268556076,31.235699468556074,31.934646668556073
2025-04-24,-1.0,32.79692454587052,30.712824545870514,31.204672145870514,31.904929745870515
2025-04-25,-1.0,32.76969630041181,30.681996300411807,31.174693500411806,31.87616070041181
2025-04-28,-1.0,32.73747633740769,30.65037633740769,31.14293193740769,31.84419753740769
2025-04-29,-1.0,32.703172574033616,30.620572574033613,31.112066174033615,31.811819774033616
2025-04-30,-1.0,32.665166848293275,30.585866848293275,31.076581648293274,31.775226448293274
2025-05-02,-1.0,32.64570817981034,30.55890817981034,31.05139297981034,31.752557779810342
2025-05-05,-1.0,32.62931909801224,30.521819098012237,31.019189098012237,31.72730909801224
2025-05-06,-1.0,32.595200907032115,30.489500907032113,30.986446107032112,31.693961307032115
2025-05-07,-1.0,32.56060589796179,30.458805897961792,30.954830697961793,31.66103549796179
2025-05-08,-1.0,32.535817838982176,30.432217838982176,30.928667438982174,31.635477038982174
2025-05-09,-1.0,32.49779566059235,30.407695660592353,30.90095926059235,31.603232860592353
2025-05-12,-1.0,32.50481870398643,30.390118703986428,30.88918790398643,31.599727103986428
2025-05-13,-1.0,32.496617516946564,30.377117516946562,30.877319516946564,31.589471516946563
2025-05-14,-1.0,32.4700463417771,30.362246341777098,30.859687141777098,31.567907941777097
2025-05-15,-1.0,32.44772387835933,30.347123878359326,30.842865478359325,31.548667078359326
2025-05-16,-1.0,32.43655263957573,30.33355263957573,30.82986063957573,31.53646863957573
2025-05-19,-1.0,32.41761711317998,30.319717113179976,30.81482151317998,31.51971591317998
2025-05-20,-1.0,32.38951994204818,30.307219942048178,30.79864274204818,31.49829554204818
2025-05-21,-1.0,32.3684477426277,30.2915477426277,30.7816961426277,31.4795345426277
2025-05-22,-1.0,32.34733226520142,30.27223226520142,30.761955865201422,31.459189465201423
2025-05-23,-1.0,32.33490994254941,30.25380994254941,30.74494954254941,31.444199142549408
2025-05-26,-1.0,32.31577184312392,30.23467184312392,30.725811443123916,31.425061043123918
2025-05-27,-1.0,32.29852512469268,30.217725124692677,30.708793924692678,31.40794272469268
2025-05-28,-1.0,32.27004787344575,30.200047873445747,30.68856787344575,31.384087873445747
2025-05-29,-1.0,32.239147394711296,30.180847394711297,30.666606194711296,31.358194994711297
2025-05-30,-1.0,32.208338920764184,30.158738920764183,30.642444520764183,31.331110120764183
2025-06-02,-1.0,32.192051531556544,30.138551531556544,30.623177531556543,31.313153531556544
2025-06-03,-1.0,32.168866016240976,30.117766016240974,30.601825616240976,31.290995216240976
2025-06-04,-1.0,32.15498835607857,30.08948835607857,30.57694635607857,31.27095435607857
2025-06-05,-1.0,32.13159347251778,30.061593472517778,30.55011347251778,31.245633472517778
2025-06-06,-1.0,32.1016775377926,30.0364775377926,30.523864737792596,31.217771937792598
2025-06-09,-1.0,32.07821276241467,30.007312762414674,30.496045162414674,31.191867562414675
2025-06-10,-1.0,32.07253963479053,29.986639634790528,30.47891203479053,31.17977443479053
2025-06-11,-1.0,32.07847323844262,29.975473238442618,30.47178123844262,31.17838923844262
2025-06-12,-1.0,32.0931185060582,29.970918506058197,30.4717577060582,31.1848169060582
2025-06-13,-1.0,32.12110932099761,29.973709320997614,30.480495720997613,31.20202212099761
2025-06-16,-1.0,32.136472227787635,29.973472227787635,30.483940227787635,31.210708227787634
2025-06-17,-1.0,32.15083750550976,29.980037505509763,30.492346305509763,31.22173510550976
2025-06-18,-1.0,32.16123713045466,29.98623713045466,30.49953713045466,31.230337130454657
2025-06-20,-1.0,32.16237475915011,29.99157475915011,30.50388355915011,31.233272359150114
2025-06-23,-1.0,32.18945901155861,29.989259011558612,30.50850621155861,31.24777341155861
2025-06-24,-1.0,32.183366421443026,29.981066421443025,30.500809221443024,31.240782021443025
2025-06-25,-1.0,32.166855757228596,29.971455757228597,30.489570157228595,31.227224557228595
2025-06-26,-1.0,32.15544119965631,29.964241199656307,30.481364399656307,31.217607599656308
2025-06-27,-1.0,32.135798787659745,29.954798787659744,30.469514787659744,31.202330787659744
2025-06-30,-1.0,32.109150799783144,29.947050799783145,30.457306399783146,31.183771999783144
2025-07-01,-1.0,32.09948029178531,29.940380291785313,30.449927891785315,31.175385491785313
2025-07-02,-1.0,32.10137648886746,29.938976488867457,30.449302888867457,31.175869288867457
2025-07-03,-1.0,32.10368672397878,29.93858672397878,30.449550323978784,31.177023923978783
2025-07-04,-1.0,32.10090085673899,29.93790085673899,30.44836885673899,31.175136856738987
2025-07-07,-1.0,32.09212184817161,29.936621848171605,30.445319848171607,31.169567848171607
2025-07-08,-1.0,32.09875562968989,29.939655629689888,30.44920322968989,31.17466082968989
2025-07-09,-1.0,32.10495907339299,29.94075907339299,30.45151027339299,31.17868147339299
2025-07-10,-1.0,32.10595148265906,29.94115148265906,30.45204428265906,31.179417082659057
2025-07-11,-1.0,32.117139967832465,29.945139967832468,30.457731967832466,31.187523967832465
2025-07-14,-1.0,32.10178856815414,29.94508856815414,30.45406976815414,31.178720968154142
2025-07-15,-1.0,32.1027376824726,29.9427376824726,30.4524976824726,31.1782576824726
2025-07-16,-1.0,32.092010305647875,29.938910305647873,30.447041905647872,31.170483505647873
2025-07-17,-1.0,32.075021202591394,29.932121202591393,30.437845602591395,31.157860002591395
2025-07-18,-1.0,32.084899990565475,29.920999990565477,30.431680390565475,31.158750790565477
2025-07-21,-1.0,32.07918999065982,29.91048999065982,30.422303190659818,31.15098639065982
2025-07-22,-1.0,32.06918509075322,29.902885090753223,30.41413189075322,31.142008690753222
2025-07-23,-1.0,32.07185623984569,29.901356239845686,30.413594239845686,31.142882239845687
2025-07-24,-1.0,32.06684267744723,29.89934267744723,30.410872677447227,31.13915267744723
2025-07-25,-1.0,32.00734925067275,29.897749250672753,30.395614850672754,31.104440450672755
2025-07-28,-1.0,32.00577175816603,29.896471758166026,30.394266558166027,31.102991358166026
2025-07-29,-1.0,31.988607040584366,29.899107040584365,30.392229040584365,31.094301040584366
2025-07-30,-1.0,31.980815970178522,29.90481597017852,30.394751970178522,31.09228797017852
2025-07-31,-1.0,31.976267810476735,29.909267810476734,30.397079810476733,31.091591810476736
2025-08-01,-1.0,31.984475132371966,29.909675132371966,30.399327932371968,31.096460732371966
2025-08-04,-1.0,31.966978381048246,29.909578381048245,30.395124781048246,31.086411181048245
2025-08-05,-1.0,31.967382597237762,29.910882597237762,30.39621659723776,31.08720059723776
2025-08-06,-1.0,31.97687377126538,29.912573771265382,30.39974857126538,31.093353371265383
2025-08-07,-1.0,31.957448033552726,29.915948033552727,30.397742033552728,31.083686033552727
2025-08-08,-1.0,31.973688553217197,29.900688553217197,30.389916553217198,31.0864445532172
2025-08-11,-1.0,31.960881667685022,29.887281667685023,30.376651267685023,31.073380867685024
2025-08-12,-1.0,31.95770885100817,29.874808851008172,30.36637325100817,31.066227651008173
2025-08-13,-1.0,31.93666076249809,29.86036076249809,30.35036756249809,31.04800436249809
2025-08-14,-1.0,31.91565715487311,29.84235715487311,30.33165595487311,31.02828475487311
2025-08-15,-1.0,31.899533583324377,29.824433583324378,30.31415718332438,31.011390783324376
2025-08-18,-1.0,31.874889247491133,29.808489247491135,30.296159647491134,30.990470047491133
2025-08-19,-1.0,31.85430435501622,29.789704355016223,30.27694995501622,30.970655555016222
2025-08-20,-1.0,31.83080731146606,29.77280731146606,30.25849531146606,30.94998331146606
2025-08-21,-1.0,31.8057792383514,29.7567792383514,30.2403432383514,30.9288072383514
2025-08-22,-1.0,31.804811445967886,29.748311445967886,30.233645445967888,30.924629445967884
2025-08-25,-1.0,31.786728331508208,29.741628331508206,30.224271931508206,30.911425531508208
2025-08-26,-1.0,31.77771204819312,29.73291204819312,30.21548484819312,30.90253764819312
2025-08-27,-1.0,31.738282927711193,29.726482927711192,30.20126772771119,30.877232527711193
2025-08-28,-1.0,31.689718098434078,29.72261809843408,30.186853698434078,30.84779929843408
2025-08-29,-1.0,31.66329191744974,29.72049191744974,30.178992717449738,30.83177351744974
2025-09-01,-1.0,31.61618699827524,29.71898699827524,30.166726198275242,30.80418539827524
2025-09-02,-1.0,31.561297128292487,29.71899712829249,30.15377992829249,30.772792728292487
2025-09-03,-1.0,31.515307157009563,29.716507157009563,30.141023957009562,30.745420757009562
2025-09-04,-1.0,31.483742085439467,29.714042085439466,30.131691285439466,30.726310485439466
2025-09-05,-1.0,31.464201664585072,29.70710166458507,30.12177726458507,30.71216286458507
2025-09-08,-1.0,31.44803064793922,29.70143064793922,30.113628247939218,30.70048584793922
2025-09-09,-1.0,31.440416341459827,29.698016341459827,30.109222741459828,30.694669141459826
2025-09-10,-1.0,31.435136178045227,29.699936178045228,30.109443378045228,30.692470578045228
2025-09-11,-1.0,31.41763681626477,29.700736816264772,30.105925216264772,30.68280361626477
2025-09-12,-1.0,31.39692944810212,29.699529448102123,30.10011584810212,30.670442248102123
2025-09-15,-1.0,31.390834153621103,29.700934153621102,30.099750553621103,30.6675569536211
2025-09-16,-1.0,31.388424812084892,29.70302481208489,30.10077921208489,30.66707361208489
2025-09-17,-1.0,31.38719456396404,29.706894563964042,30.103445363964042,30.66802616396404
2025-09-18,-1.0,31.3881256183244,29.7078256183244,30.1043764183244,30.668957218324397
2025-09-19,-1.0,31.384247362141153,29.705447362141154,30.101644162141152,30.665720962141155
2025-09-22,-1.0,31.37999288851974,29.70599288851974,30.101056888519743,30.66352088851974
2025-09-23,-1.0,31.374732959634546,29.711532959634546,30.104048159634544,30.662883359634545
2025-09-24,-1.0,31.388317630038202,29.7239176300382,30.1167160300382,30.675954430038203
2025-09-25,-1.0,31.403178453737816,29.733678453737816,30.127680453737817,30.688632453737817
2025-09-26,-1.0,31.40854166920044,29.74234166920044,30.13556486920044,30.69540806920044
2025-09-29,-1.0,31.421318252508435,29.746718252508433,30.141923852508434,30.704589452508433
2025-09-30,-1.0,31.40915106998335,29.747751069983348,30.13984146998335,30.698071869983348
2025-10-01,-1.0,31.39167355928351,29.747973559283512,30.135886759283512,30.688169959283513
2025-10-02,-1.0,31.388493823690677,29.745393823690677,30.133165423690677,30.68524702369068
2025-10-03,-1.0,31.38093988545377,29.74203988545377,30.12882028545377,30.67949068545377
2025-10-06,-1.0,31.376419486599232,29.736019486599233,30.123153886599233,30.674328286599234
2025-10-07,-1.0,31.37455929173324,29.731159291733242,30.119001691733242,30.67118409173324
2025-10-08,-1.0,31.371947698815912,29.72464769881591,30.11341049881591,30.66690329881591
2025-10-09,-1.0,31.36100122182775,29.71400122182775,30.10269322182775,30.656085221827748
